model,display_model,model_family,case_id,source_exact_attempts,source_attempts,source_mean_score,dominant_non_exact_failure_mode,addendum_chars
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass3.query2,0,6,0.2489583333333333,row_count_mismatch,1022
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass3.query3,0,6,0.4566666666666667,row_count_mismatch,1037
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass3.query4,0,6,0.4166666666666667,row_count_mismatch,896
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass3.query5,0,6,0.7600000000000001,same_count_wrong_values,918
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass3.query6,0,6,0.17499999999999996,row_count_mismatch,1022
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass3.query7,0,6,0.0,row_count_mismatch,763
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass3.query8,0,6,0.1638888888888889,row_count_mismatch,1134
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass3.query9,0,6,0.5589285714285714,same_count_wrong_values,1012
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass3.query10,0,6,0.4833333333333332,row_count_mismatch,905
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass4.query1,0,6,0.86875,same_count_wrong_values,786
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass4.query2,0,6,0.29583333333333334,row_count_mismatch,1017
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass4.query3,0,6,0.2333333333333333,row_count_mismatch,1008
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass4.query4,0,6,0.49999999999999994,row_count_mismatch,1154
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass4.query5,0,6,0.23800000000000002,row_count_mismatch,1017
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass4.query6,0,6,0.5983333333333334,row_count_mismatch,903
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass4.query7,0,6,0.0,row_count_mismatch,884
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass4.query8,0,6,0.4523809523809524,row_count_mismatch,1037
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass4.query9,0,6,0.5472222222222222,same_count_wrong_values,895
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass4.query10,0,6,1.0,same_count_wrong_values,644
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass5.query1,0,6,0.28,row_count_mismatch,937
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass5.query2,0,6,0.18685185185185182,row_count_mismatch,1063
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass5.query3,0,6,0.15604166666666666,invalid_json_or_error,1100
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass5.query4,0,6,0.6999999999999998,same_count_wrong_values,1061
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass5.query5,0,6,0.16944444444444443,row_count_mismatch,1022
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass5.query6,0,6,0.24000000000000002,row_count_mismatch,905
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass5.query7,0,6,0.7708333333333334,same_count_wrong_values,944
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass5.query8,0,6,0.7240000000000001,same_count_wrong_values,1053
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass5.query9,0,6,0.09444444444444444,invalid_json_or_error,1100
codellama-70b-sqlbench:latest,CodeLlama 70B,llama,pass5.query10,0,6,0.43,row_count_mismatch,938
command-r-plus-sqlbench:latest,Command R+,command-r,pass1.query1,0,6,0.9,row_count_mismatch,1000
command-r-plus-sqlbench:latest,Command R+,command-r,pass1.query2,0,6,0.7732638888888888,row_count_mismatch,1024
command-r-plus-sqlbench:latest,Command R+,command-r,pass1.query3,0,6,1.0,same_count_wrong_values,807
command-r-plus-sqlbench:latest,Command R+,command-r,pass1.query4,0,6,0.9700000000000001,same_count_wrong_values,542
command-r-plus-sqlbench:latest,Command R+,command-r,pass1.query5,0,6,0.8285714285714286,same_count_wrong_values,790
command-r-plus-sqlbench:latest,Command R+,command-r,pass1.query6,0,6,0.6750000000000002,same_count_wrong_values,783
command-r-plus-sqlbench:latest,Command R+,command-r,pass1.query7,0,6,0.44999999999999996,row_count_mismatch,1148
command-r-plus-sqlbench:latest,Command R+,command-r,pass1.query8,0,6,0.8000000000000002,same_count_wrong_values,903
command-r-plus-sqlbench:latest,Command R+,command-r,pass1.query9,0,6,0.861111111111111,same_count_wrong_values,791
command-r-plus-sqlbench:latest,Command R+,command-r,pass1.query10,4,6,1.0,same_count_wrong_values,424
command-r-plus-sqlbench:latest,Command R+,command-r,pass2.query1,0,6,0.7444444444444445,row_count_mismatch,890
command-r-plus-sqlbench:latest,Command R+,command-r,pass2.query2,0,6,1.0,same_count_wrong_values,649
command-r-plus-sqlbench:latest,Command R+,command-r,pass2.query3,0,6,0.7794444444444445,row_count_mismatch,914
command-r-plus-sqlbench:latest,Command R+,command-r,pass2.query4,0,6,0.32870370370370366,row_count_mismatch,1133
command-r-plus-sqlbench:latest,Command R+,command-r,pass2.query5,0,6,0.4583333333333333,same_count_wrong_values,915
command-r-plus-sqlbench:latest,Command R+,command-r,pass2.query6,0,6,0.6375,row_count_mismatch,1016
command-r-plus-sqlbench:latest,Command R+,command-r,pass2.query7,0,6,0.65,same_count_wrong_values,783
command-r-plus-sqlbench:latest,Command R+,command-r,pass2.query8,0,6,0.2833333333333333,same_count_wrong_values,1050
command-r-plus-sqlbench:latest,Command R+,command-r,pass2.query9,0,6,0.611111111111111,row_count_mismatch,998
command-r-plus-sqlbench:latest,Command R+,command-r,pass2.query10,0,6,0.8666666666666667,same_count_wrong_values,807
command-r-plus-sqlbench:latest,Command R+,command-r,pass3.query1,0,6,1.0,same_count_wrong_values,532
command-r-plus-sqlbench:latest,Command R+,command-r,pass3.query2,0,6,0.42604166666666665,row_count_mismatch,1133
command-r-plus-sqlbench:latest,Command R+,command-r,pass3.query3,0,6,0.605,row_count_mismatch,1013
command-r-plus-sqlbench:latest,Command R+,command-r,pass3.query4,0,6,0.49999999999999994,row_count_mismatch,1007
command-r-plus-sqlbench:latest,Command R+,command-r,pass3.query5,0,6,0.94,same_count_wrong_values,674
command-r-plus-sqlbench:latest,Command R+,command-r,pass3.query6,0,6,0.5557692307692308,row_count_mismatch,1133
command-r-plus-sqlbench:latest,Command R+,command-r,pass3.query7,0,6,0.0,row_count_mismatch,874
command-r-plus-sqlbench:latest,Command R+,command-r,pass3.query8,0,6,0.5875,row_count_mismatch,1245
command-r-plus-sqlbench:latest,Command R+,command-r,pass3.query9,0,6,0.69375,same_count_wrong_values,900
command-r-plus-sqlbench:latest,Command R+,command-r,pass3.query10,0,6,0.525,row_count_mismatch,1016
command-r-plus-sqlbench:latest,Command R+,command-r,pass4.query1,0,6,0.8625000000000002,same_count_wrong_values,674
command-r-plus-sqlbench:latest,Command R+,command-r,pass4.query2,0,6,0.25,row_count_mismatch,1128
command-r-plus-sqlbench:latest,Command R+,command-r,pass4.query3,0,6,0.3138888888888889,same_count_wrong_values,1021
command-r-plus-sqlbench:latest,Command R+,command-r,pass4.query4,0,6,0.44166666666666665,row_count_mismatch,1265
command-r-plus-sqlbench:latest,Command R+,command-r,pass4.query5,0,6,0.532,row_count_mismatch,1128
command-r-plus-sqlbench:latest,Command R+,command-r,pass4.query6,0,6,0.5483333333333335,row_count_mismatch,1149
command-r-plus-sqlbench:latest,Command R+,command-r,pass4.query7,0,6,0.0,row_count_mismatch,995
command-r-plus-sqlbench:latest,Command R+,command-r,pass4.query8,0,6,0.535515873015873,row_count_mismatch,1148
command-r-plus-sqlbench:latest,Command R+,command-r,pass4.query9,0,6,0.6458333333333334,same_count_wrong_values,783
command-r-plus-sqlbench:latest,Command R+,command-r,pass4.query10,0,6,1.0,same_count_wrong_values,532
command-r-plus-sqlbench:latest,Command R+,command-r,pass5.query1,0,6,0.6999999999999998,same_count_wrong_values,706
command-r-plus-sqlbench:latest,Command R+,command-r,pass5.query2,0,6,0.4493882141250562,row_count_mismatch,1174
command-r-plus-sqlbench:latest,Command R+,command-r,pass5.query3,0,6,0.33625,same_count_wrong_values,1035
command-r-plus-sqlbench:latest,Command R+,command-r,pass5.query4,0,6,0.6999999999999998,same_count_wrong_values,949
command-r-plus-sqlbench:latest,Command R+,command-r,pass5.query5,0,6,0.3541666666666667,row_count_mismatch,1133
command-r-plus-sqlbench:latest,Command R+,command-r,pass5.query6,0,6,0.5666666666666667,same_count_wrong_values,783
command-r-plus-sqlbench:latest,Command R+,command-r,pass5.query7,0,6,0.75,same_count_wrong_values,832
command-r-plus-sqlbench:latest,Command R+,command-r,pass5.query8,0,6,0.8340000000000001,same_count_wrong_values,832
command-r-plus-sqlbench:latest,Command R+,command-r,pass5.query9,0,6,0.125,row_count_mismatch,1133
command-r-plus-sqlbench:latest,Command R+,command-r,pass5.query10,0,6,0.5333333333333333,same_count_wrong_values,951
dbrx-sqlbench:latest,DBRX,dbrx,pass1.query1,0,6,0.775,row_count_mismatch,880
dbrx-sqlbench:latest,DBRX,dbrx,pass1.query2,0,6,0.7069444444444444,row_count_mismatch,904
dbrx-sqlbench:latest,DBRX,dbrx,pass1.query3,2,6,0.9500000000000001,same_count_wrong_values,418
dbrx-sqlbench:latest,DBRX,dbrx,pass1.query4,0,6,0.866111111111111,same_count_wrong_values,777
dbrx-sqlbench:latest,DBRX,dbrx,pass1.query5,0,6,0.41904761904761906,same_count_wrong_values,1160
dbrx-sqlbench:latest,DBRX,dbrx,pass1.query6,0,6,0.81875,same_count_wrong_values,777
dbrx-sqlbench:latest,DBRX,dbrx,pass1.query7,0,6,0.49166666666666664,row_count_mismatch,893
dbrx-sqlbench:latest,DBRX,dbrx,pass1.query8,0,6,0.5941666666666666,row_count_mismatch,881
dbrx-sqlbench:latest,DBRX,dbrx,pass1.query9,0,6,0.6513888888888889,row_count_mismatch,769
dbrx-sqlbench:latest,DBRX,dbrx,pass1.query10,0,6,1.0,same_count_wrong_values,773
dbrx-sqlbench:latest,DBRX,dbrx,pass2.query1,0,6,0.5904761904761905,same_count_wrong_values,1027
dbrx-sqlbench:latest,DBRX,dbrx,pass2.query2,0,6,1.0,same_count_wrong_values,752
dbrx-sqlbench:latest,DBRX,dbrx,pass2.query3,0,6,0.2810416666666667,column_error,1158
dbrx-sqlbench:latest,DBRX,dbrx,pass2.query4,0,6,0.26515151515151514,row_count_mismatch,1013
dbrx-sqlbench:latest,DBRX,dbrx,pass2.query5,0,6,0.4986111111111111,row_count_mismatch,893
dbrx-sqlbench:latest,DBRX,dbrx,pass2.query6,0,6,0.3958333333333333,row_count_mismatch,1028
dbrx-sqlbench:latest,DBRX,dbrx,pass2.query7,0,6,0.6216666666666667,same_count_wrong_values,886
dbrx-sqlbench:latest,DBRX,dbrx,pass2.query8,0,6,0.0,row_count_mismatch,1028
dbrx-sqlbench:latest,DBRX,dbrx,pass2.query9,0,6,0.26499999999999996,row_count_mismatch,1013
dbrx-sqlbench:latest,DBRX,dbrx,pass2.query10,0,6,0.68,row_count_mismatch,785
dbrx-sqlbench:latest,DBRX,dbrx,pass3.query1,0,6,1.0,same_count_wrong_values,635
dbrx-sqlbench:latest,DBRX,dbrx,pass3.query2,0,6,0.534375,same_count_wrong_values,1003
dbrx-sqlbench:latest,DBRX,dbrx,pass3.query3,0,6,0.5566666666666666,same_count_wrong_values,1018
dbrx-sqlbench:latest,DBRX,dbrx,pass3.query4,0,6,0.39999999999999997,column_error,984
dbrx-sqlbench:latest,DBRX,dbrx,pass3.query5,0,6,0.8166666666666668,same_count_wrong_values,909
dbrx-sqlbench:latest,DBRX,dbrx,pass3.query6,0,6,0.7402777777777777,same_count_wrong_values,894
dbrx-sqlbench:latest,DBRX,dbrx,pass3.query7,0,6,0.0,same_count_wrong_values,879
dbrx-sqlbench:latest,DBRX,dbrx,pass3.query8,0,6,0.13333333333333333,row_count_mismatch,1125
dbrx-sqlbench:latest,DBRX,dbrx,pass3.query9,0,6,0.6843750000000001,same_count_wrong_values,1003
dbrx-sqlbench:latest,DBRX,dbrx,pass3.query10,0,6,0.6888888888888888,same_count_wrong_values,886
dbrx-sqlbench:latest,DBRX,dbrx,pass4.query1,0,6,0.81875,same_count_wrong_values,777
dbrx-sqlbench:latest,DBRX,dbrx,pass4.query2,0,6,0.2122222222222222,row_count_mismatch,1008
dbrx-sqlbench:latest,DBRX,dbrx,pass4.query3,0,6,0.11583333333333334,row_count_mismatch,999
dbrx-sqlbench:latest,DBRX,dbrx,pass4.query4,0,6,0.42166666666666663,row_count_mismatch,1145
dbrx-sqlbench:latest,DBRX,dbrx,pass4.query5,0,6,0.49466666666666664,same_count_wrong_values,1133
dbrx-sqlbench:latest,DBRX,dbrx,pass4.query6,0,6,0.54,same_count_wrong_values,1019
dbrx-sqlbench:latest,DBRX,dbrx,pass4.query7,0,6,0.0,same_count_wrong_values,1000
dbrx-sqlbench:latest,DBRX,dbrx,pass4.query8,0,6,0.6196428571428572,column_error,990
dbrx-sqlbench:latest,DBRX,dbrx,pass4.query9,0,6,0.34791666666666665,row_count_mismatch,896
dbrx-sqlbench:latest,DBRX,dbrx,pass4.query10,0,6,0.9883333333333333,same_count_wrong_values,635
dbrx-sqlbench:latest,DBRX,dbrx,pass5.query1,0,6,0.6816666666666666,same_count_wrong_values,809
dbrx-sqlbench:latest,DBRX,dbrx,pass5.query2,0,6,0.5074007936507937,row_count_mismatch,1054
dbrx-sqlbench:latest,DBRX,dbrx,pass5.query3,0,6,0.24284722222222224,row_count_mismatch,1013
dbrx-sqlbench:latest,DBRX,dbrx,pass5.query4,0,6,0.6999999999999998,same_count_wrong_values,1052
dbrx-sqlbench:latest,DBRX,dbrx,pass5.query5,0,6,0.586111111111111,row_count_mismatch,878
dbrx-sqlbench:latest,DBRX,dbrx,pass5.query6,0,6,0.43,row_count_mismatch,761
dbrx-sqlbench:latest,DBRX,dbrx,pass5.query7,0,6,0.6124999999999999,row_count_mismatch,810
dbrx-sqlbench:latest,DBRX,dbrx,pass5.query8,0,6,0.548,row_count_mismatch,919
dbrx-sqlbench:latest,DBRX,dbrx,pass5.query9,0,6,0.26435185185185184,row_count_mismatch,1013
dbrx-sqlbench:latest,DBRX,dbrx,pass5.query10,0,6,0.4566666666666667,row_count_mismatch,929
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass1.query1,0,6,0.9,row_count_mismatch,894
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass1.query2,0,6,0.7290509259259258,row_count_mismatch,918
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass1.query3,0,6,1.0,same_count_wrong_values,924
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass1.query4,0,6,0.8083333333333335,row_count_mismatch,534
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass1.query5,0,6,0.8000000000000002,row_count_mismatch,782
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass1.query6,0,6,0.6395833333333333,same_count_wrong_values,900
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass1.query7,0,6,0.5249999999999999,row_count_mismatch,1042
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass1.query8,0,6,0.7916666666666666,same_count_wrong_values,1020
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass1.query9,0,6,0.7555555555555555,same_count_wrong_values,908
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass1.query10,3,6,0.5,type_only,418
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass2.query1,0,6,0.7444444444444445,row_count_mismatch,784
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass2.query2,0,6,1.0,same_count_wrong_values,766
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass2.query3,0,6,0.5294444444444445,row_count_mismatch,1075
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass2.query4,0,6,0.31984126984126987,row_count_mismatch,1027
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass2.query5,0,6,0.4955555555555555,row_count_mismatch,907
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass2.query6,0,6,0.0,row_count_mismatch,1042
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass2.query7,0,6,0.4750000000000001,row_count_mismatch,775
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass2.query8,0,6,0.4372222222222222,row_count_mismatch,907
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass2.query9,0,6,0.37888888888888883,row_count_mismatch,1027
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass2.query10,0,6,0.8266666666666667,row_count_mismatch,799
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass3.query1,0,6,1.0,same_count_wrong_values,649
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass3.query2,0,6,0.2826190476190476,row_count_mismatch,1027
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass3.query3,0,6,0.6849999999999999,same_count_wrong_values,1032
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass3.query4,0,6,0.39999999999999997,row_count_mismatch,901
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass3.query5,0,6,0.663888888888889,same_count_wrong_values,923
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass3.query6,0,6,0.0,row_count_mismatch,1027
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass3.query7,0,6,0.0,row_count_mismatch,768
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass3.query8,0,6,0.0,row_count_mismatch,1139
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass3.query9,0,6,0.8010416666666665,same_count_wrong_values,908
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass3.query10,0,6,0.5513888888888889,same_count_wrong_values,900
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass4.query1,0,6,0.84375,same_count_wrong_values,791
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass4.query2,0,6,0.5652777777777778,same_count_wrong_values,1147
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass4.query3,0,6,0.2354166666666667,row_count_mismatch,1013
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass4.query4,0,6,0.44999999999999996,row_count_mismatch,1159
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass4.query5,0,6,0.62,row_count_mismatch,887
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass4.query6,0,6,0.7600000000000001,same_count_wrong_values,924
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass4.query7,0,6,0.0,row_count_mismatch,889
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass4.query8,0,6,0.28174603174603174,row_count_mismatch,1042
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass4.query9,0,6,0.3277777777777778,row_count_mismatch,910
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass4.query10,0,6,1.0,same_count_wrong_values,649
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass5.query1,0,6,0.5833333333333334,row_count_mismatch,698
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass5.query2,0,6,0.40888888888888886,row_count_mismatch,1068
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass5.query3,0,6,0.30395833333333333,row_count_mismatch,1027
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass5.query4,0,6,0.6999999999999998,same_count_wrong_values,1066
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass5.query5,0,6,0.4333333333333333,row_count_mismatch,1027
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass5.query6,0,6,0.46,row_count_mismatch,775
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass5.query7,0,6,0.7791666666666667,same_count_wrong_values,949
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass5.query8,0,6,0.5433333333333333,row_count_mismatch,933
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass5.query9,0,6,0.41222222222222227,row_count_mismatch,1027
deepseek-coder-33b-sqlbench:latest,DeepSeek Coder 33B,llama,pass5.query10,0,6,0.4400000000000001,row_count_mismatch,943
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass1.query1,0,6,0.875,row_count_mismatch,892
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass1.query2,0,6,0.6875,order_only,1007
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass1.query3,6,6,1.0,none,307
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass1.query4,3,6,0.985,same_count_wrong_values,425
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass1.query5,0,6,0.6571428571428571,row_count_mismatch,1024
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass1.query6,0,6,0.6000000000000001,row_count_mismatch,882
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass1.query7,0,6,0.4888888888888889,row_count_mismatch,1014
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass1.query8,0,6,0.8416666666666667,same_count_wrong_values,904
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass1.query9,0,6,0.8666666666666667,same_count_wrong_values,792
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass1.query10,6,6,1.0,none,307
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass2.query1,0,6,0.7166666666666668,same_count_wrong_values,658
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass2.query2,6,6,1.0,none,307
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass2.query3,3,6,0.9461111111111111,same_count_wrong_values,425
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass2.query4,0,6,0.7214285714285715,row_count_mismatch,867
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass2.query5,0,6,0.5625,row_count_mismatch,1014
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass2.query6,0,6,0.3833333333333333,row_count_mismatch,1149
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass2.query7,0,6,0.89,order_only,732
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass2.query8,0,6,0.8999999999999999,same_count_wrong_values,807
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass2.query9,0,6,0.464702380952381,row_count_mismatch,1134
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass2.query10,0,6,0.88,same_count_wrong_values,808
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass3.query1,6,6,1.0,none,307
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass3.query2,0,6,0.10818452380952381,row_count_mismatch,1134
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass3.query3,0,6,0.8949999999999999,same_count_wrong_values,807
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass3.query4,0,6,0.4972222222222222,row_count_mismatch,1008
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass3.query5,0,6,0.96,same_count_wrong_values,675
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass3.query6,0,6,0.0,row_count_mismatch,1134
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass3.query7,0,6,0.0,same_count_wrong_values,777
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass3.query8,0,6,0.47365079365079366,row_count_mismatch,1246
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass3.query9,0,6,0.9125,same_count_wrong_values,792
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass3.query10,0,6,0.8152777777777778,same_count_wrong_values,784
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass4.query1,0,6,0.88125,same_count_wrong_values,675
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass4.query2,0,6,0.6381944444444445,row_count_mismatch,1129
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass4.query3,0,6,0.6333333333333333,same_count_wrong_values,887
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass4.query4,0,6,0.3499999999999999,row_count_mismatch,1266
gemma4-26b-sqlbench:latest,Gemma 4 26B,gemma4,pass4.query5,0,6,0.7786666666666666,same_count_wrong_values,896
