model,display_model,model_family,case_id,source_runs,source_exact_attempts,source_attempts,source_mean_score,dominant_non_exact_failure_mode,v4_exact_attempts,v4_attempts,v4_mean_score,v4_mean_row_set_correctness,v4_mean_numeric_correctness,v4_mean_sort_correctness,v4_dominant_non_exact_failure_mode,addendum_chars
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass4.query9,"v2,v3,v4",0,9,0.5874999999999999,same_count_wrong_values,0,3,0.7625000000000001,1.0,0.20833333333333334,1.0,same_count_wrong_values,2176
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass4.query10,"v2,v3,v4",9,9,1.0,none,3,3,1.0,1.0,1.0,1.0,none,1603
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass5.query1,"v2,v3,v4",0,9,0.7999999999999999,same_count_wrong_values,0,3,0.7999999999999999,1.0,0.3333333333333333,1.0,same_count_wrong_values,1923
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass5.query2,"v2,v3,v4",0,9,0.8092592592592592,row_count_mismatch,0,3,0.9499999999999998,1.0,0.8333333333333334,1.0,same_count_wrong_values,2455
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass5.query3,"v2,v3,v4",0,9,0.7474999999999999,same_count_wrong_values,0,3,0.7687499999999999,1.0,0.5625,0.5,same_count_wrong_values,2724
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass5.query4,"v2,v3,v4",0,9,0.7,same_count_wrong_values,0,3,0.6999999999999998,1.0,0.0,1.0,same_count_wrong_values,2202
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass5.query5,"v2,v3,v4",0,9,0.7083333333333334,same_count_wrong_values,0,3,0.8375,1.0,0.4583333333333333,1.0,same_count_wrong_values,2293
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass5.query6,"v2,v3,v4",0,9,0.7,same_count_wrong_values,0,3,0.6999999999999998,1.0,0.0,1.0,same_count_wrong_values,2063
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass5.query7,"v2,v3,v4",0,9,0.8083333333333333,same_count_wrong_values,0,3,0.8249999999999998,1.0,0.4166666666666667,1.0,same_count_wrong_values,2225
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass5.query8,"v2,v3,v4",0,9,0.8266666666666667,same_count_wrong_values,0,3,0.848,1.0,0.7600000000000001,0.6,same_count_wrong_values,2458
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass5.query9,"v2,v3,v4",0,9,0.7749999999999999,same_count_wrong_values,0,3,0.8249999999999998,1.0,0.4166666666666667,1.0,same_count_wrong_values,2417
gemma4-31b-sqlbench:latest,Gemma 4 31B,gemma4,pass5.query10,"v2,v3,v4",0,9,0.6272222222222221,same_count_wrong_values,0,3,0.7166666666666667,1.0,0.2333333333333333,0.7333333333333334,same_count_wrong_values,2320
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass1.query1,"v2,v3,v4",0,9,0.8916666666666667,row_count_mismatch,0,3,0.875,0.875,0.875,0.875,row_count_mismatch,2398
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass1.query2,"v2,v3,v4",0,9,0.6000771604938272,row_count_mismatch,0,3,0.7291666666666666,0.9166666666666666,0.7916666666666666,0.16666666666666666,row_count_mismatch,2422
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass1.query3,"v2,v3,v4",0,9,0.8969135802469137,same_count_wrong_values,0,3,0.9166666666666666,1.0,0.7222222222222222,1.0,same_count_wrong_values,2157
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass1.query4,"v2,v3,v4",0,9,0.6614285714285715,row_count_mismatch,0,3,0.77,1.0,0.2333333333333333,1.0,same_count_wrong_values,2455
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass1.query5,"v2,v3,v4",0,9,0.7904761904761906,row_count_mismatch,0,3,0.8285714285714286,0.8571428571428571,0.8571428571428571,0.7142857142857143,same_count_wrong_values,2337
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass1.query6,"v2,v3,v4",0,9,0.47638888888888886,row_count_mismatch,0,3,0.8500000000000001,1.0,0.5,1.0,same_count_wrong_values,2448
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass1.query7,"v2,v3,v4",0,9,0.6166666666666667,same_count_wrong_values,0,3,0.75,1.0,0.16666666666666666,1.0,same_count_wrong_values,2262
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass1.query8,"v2,v3,v4",0,9,0.4296296296296296,row_count_mismatch,0,3,0.44999999999999996,0.6666666666666666,0.16666666666666666,0.3333333333333333,same_count_wrong_values,2696
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass1.query9,"v2,v3,v4",0,9,0.5666666666666667,row_count_mismatch,0,3,0.39999999999999997,0.6666666666666666,0.0,0.3333333333333333,row_count_mismatch,2533
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass1.query10,"v2,v3,v4",0,9,0.9382716049382717,same_count_wrong_values,0,3,1.0,1.0,1.0,1.0,same_count_wrong_values,1938
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass2.query1,"v2,v3,v4",0,9,0.8049382716049384,row_count_mismatch,0,3,0.8333333333333335,0.8333333333333334,0.8333333333333334,0.8333333333333334,same_count_wrong_values,2449
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass2.query2,"v2,v3,v4",0,9,0.9506172839506173,same_count_wrong_values,0,3,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,row_count_mismatch,2664
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass2.query3,"v2,v3,v4",0,9,0.2644444444444444,row_count_mismatch,0,3,0.41,0.6,0.3,0.10000000000000002,row_count_mismatch,2356
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass2.query4,"v2,v3,v4",0,9,0.24468367889420517,row_count_mismatch,0,3,0.2333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,same_count_wrong_values,2432
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass2.query5,"v2,v3,v4",0,9,0.4955555555555555,same_count_wrong_values,0,3,0.7166666666666667,1.0,0.05555555555555555,1.0,same_count_wrong_values,2447
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass2.query6,"v2,v3,v4",0,9,0.6814814814814815,same_count_wrong_values,0,3,0.7999999999999999,1.0,0.3333333333333333,1.0,same_count_wrong_values,2414
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass2.query7,"v2,v3,v4",0,9,0.57,same_count_wrong_values,0,3,0.71,1.0,0.3,0.6,same_count_wrong_values,2405
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass2.query8,"v2,v3,v4",0,9,0.5083333333333333,row_count_mismatch,0,3,0.5666666666666667,1.0,0.0,0.3333333333333333,same_count_wrong_values,2599
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass2.query9,"v2,v3,v4",0,9,0.274074074074074,row_count_mismatch,0,3,0.4333333333333333,0.6666666666666666,0.1111111111111111,0.3333333333333333,same_count_wrong_values,2584
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass2.query10,"v2,v3,v4",0,9,0.7444444444444445,row_count_mismatch,0,3,0.8000000000000002,1.0,0.3333333333333333,1.0,same_count_wrong_values,2227
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass3.query1,"v2,v3,v4",0,9,1.0,same_count_wrong_values,0,3,1.0,1.0,1.0,1.0,same_count_wrong_values,1750
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass3.query2,"v2,v3,v4",0,9,0.4475,row_count_mismatch,0,3,0.53125,0.75,0.1875,0.5,same_count_wrong_values,2584
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass3.query3,"v2,v3,v4",0,9,0.7633333333333333,same_count_wrong_values,0,3,0.8500000000000001,1.0,0.5,1.0,same_count_wrong_values,2402
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass3.query4,"v2,v3,v4",0,9,0.33666666666666667,same_count_wrong_values,0,3,0.75,1.0,0.16666666666666666,1.0,same_count_wrong_values,2408
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass3.query5,"v2,v3,v4",0,9,0.7585185185185186,row_count_mismatch,0,3,0.8666666666666667,1.0,0.5555555555555555,1.0,same_count_wrong_values,2300
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass3.query6,"v2,v3,v4",0,9,0.6046296296296297,row_count_mismatch,0,3,0.8500000000000001,1.0,0.5,1.0,same_count_wrong_values,2432
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass3.query7,"v2,v3,v4",0,9,0.21666666666666665,same_count_wrong_values,0,3,0.6499999999999999,0.75,1.0,0.4166666666666667,same_count_wrong_values,1998
phi4-mini-sqlbench:latest,Phi-4 Mini,phi3,pass3.query8,"v2,v3,v4",0,9,0.2009259259259259,row_count_mismatch,0,3,0.21666666666666665,0.3333333333333333,0.16666666666666666,0.0,same_count_wrong_values,2696
