case_id,issue_code,issue_label,runs,attempts_with_issue
pass4.query10,q10_call8_status_wrong,Misclassified call_id 8 / S999; it should be MISSING_SAMPLE and repairable,['v2'],5
pass5.query1,q1_wrong_log2_transform,Miscomputed one or more log2(expr + 1) marker features,"['v2', 'v3']",81
pass5.query1,q1_wrong_ratio,Miscomputed ndh_module_ratio,"['v2', 'v3']",81
pass5.query1,q1_wrong_sample_set,Returned the wrong sample set for sample_dim-only feature engineering,"['v2', 'v3']",21
pass5.query1,q1_wrong_tissue,Mismapped sample tissue labels,['v2'],1
pass5.query2,q2_wrong_call_set,Returned the wrong complete-chain matched call set,"['v2', 'v3']",84
pass5.query2,q2_wrong_expr_mapping,Mapped matched_expr_count or log2_matched_expr incorrectly,"['v2', 'v3']",81
pass5.query2,q2_wrong_weighted_vaf,Miscomputed expr_weighted_vaf,"['v2', 'v3']",81
pass5.query2,q2_leaked_incomplete_or_orphan,"Leaked incomplete-chain, orphan, or non-gold calls into the weighted VAF table","['v2', 'v3']",71
pass5.query2,q2_wrong_vaf,Miscomputed VAF,"['v2', 'v3']",16
pass5.query3,q3_wrong_group_set,Returned the wrong condition-gene group set,"['v2', 'v3']",80
pass5.query3,q3_wrong_mean_or_median,Miscomputed mean or median matched expression,"['v2', 'v3']",79
pass5.query3,q3_leaked_incomplete_or_orphan,"Leaked incomplete-chain, orphan, or non-gold groups into condition-gene statistics","['v2', 'v3']",77
pass5.query3,q3_wrong_pop_std,Miscomputed population standard deviation,"['v2', 'v3']",75
pass5.query3,q3_wrong_count,Miscomputed n_calls,"['v2', 'v3']",74
pass5.query3,q3_wrong_sort,Returned condition-gene statistics in the wrong order,['v3'],4
pass5.query4,q4_wrong_delta,Miscomputed stress-minus-control delta,"['v2', 'v3']",84
pass5.query4,q4_wrong_stress_or_control_mean,Miscomputed stress/control mean log2 expression,"['v2', 'v3']",84
pass5.query4,q4_wrong_gene_set,Returned the wrong marker-gene set,['v2'],1
pass5.query5,q5_wrong_group_set,Returned the wrong pathway-tissue group set,"['v2', 'v3']",74
pass5.query5,q5_wrong_burden,Miscomputed burden_score,"['v2', 'v3']",73
pass5.query5,q5_wrong_log2_expr,Miscomputed mean_log2_matched_expr,"['v2', 'v3']",73
pass5.query5,q5_wrong_vaf,Miscomputed mean_vaf,"['v2', 'v3']",72
pass5.query5,q5_leaked_ref_or_incomplete,"Leaked reference, incomplete-chain, or orphan rows into pathway burden","['v2', 'v3']",71
pass5.query5,q5_wrong_count,Miscomputed non_reference_calls,"['v2', 'v3']",43
pass5.query6,q6_wrong_z_mean,Miscomputed photosynthesis_expr_z_mean,"['v2', 'v3']",81
pass5.query6,q6_wrong_zscore,"Miscomputed marker z-scores, usually from ddof or denominator errors","['v2', 'v3']",81
pass5.query6,q6_wrong_sample_set,Returned the wrong sample set for z-score ranking,"['v2', 'v3']",47
pass5.query6,q6_wrong_sort,Returned z-score rows in the wrong order,"['v2', 'v3']",14
pass5.query7,q7_wrong_cv,Miscomputed cv_matched_expr,"['v2', 'v3']",80
pass5.query7,q7_wrong_mean_expr,Miscomputed mean_matched_expr,"['v2', 'v3']",80
pass5.query7,q7_wrong_vaf,Miscomputed mean_vaf,"['v2', 'v3']",80
pass5.query7,q7_wrong_gene_count,Miscomputed distinct_genes_observed,"['v2', 'v3']",74
pass5.query7,q7_wrong_condition_set,Returned the wrong condition set,"['v2', 'v3']",12
pass5.query7,q7_wrong_sort,Returned condition CV rows in the wrong order,['v3'],3
pass5.query8,q8_wrong_marker_expr,Miscomputed total_marker_expr or log2_total_marker_expr,"['v2', 'v3']",83
pass5.query8,q8_wrong_pressure,Miscomputed photosynthesis_variant_pressure,"['v2', 'v3']",83
pass5.query8,q8_wrong_counts,Miscomputed non-reference or high/moderate call counts,"['v2', 'v3']",75
pass5.query8,q8_wrong_sort,Returned sample pressure rows in the wrong order,"['v2', 'v3']",37
pass5.query8,q8_wrong_sample_set,Returned the wrong sample set for the preserving sample-level burden table,"['v2', 'v3']",25
pass5.query8,q8_missing_zero_call_sample,Dropped one or more zero-call sample_dim rows,"['v2', 'v3']",17
pass5.query8,q8_included_orphan_sample,Included orphan sample rows such as S999,"['v2', 'v3']",12
pass5.query9,q9_wrong_group_set,Returned the wrong condition-gene signal group set,"['v2', 'v3']",76
pass5.query9,q9_leaked_ref_or_incomplete,"Leaked reference, incomplete-chain, or orphan groups into signal ranking","['v2', 'v3']",73
pass5.query9,q9_wrong_log2_expr,Miscomputed mean_log2_matched_expr,"['v2', 'v3']",72
pass5.query9,q9_wrong_signal,Miscomputed expression_weighted_signal,"['v2', 'v3']",72
pass5.query9,q9_wrong_vaf,Miscomputed mean_vaf,"['v2', 'v3']",63
pass5.query9,q9_wrong_count,Miscomputed non_reference_calls,"['v2', 'v3']",46
pass5.query9,q9_wrong_sort,Returned signal rows in the wrong order,['v3'],5
pass5.query10,q10_wrong_imbalance,Miscomputed marker_imbalance,"['v2', 'v3']",84
pass5.query10,q10_wrong_shares,Miscomputed one or more marker composition shares,"['v2', 'v3']",84
pass5.query10,q10_wrong_sort,Returned marker-share rows in the wrong order,"['v2', 'v3']",45
pass5.query10,q10_wrong_sample_set,Returned the wrong sample set for marker composition shares,"['v2', 'v3']",39
pass5.query10,q10_wrong_condition,Mismapped sample condition labels,"['v2', 'v3']",3
